candidate_id,rank,score,reasoning
CAND_0081053,12,0.6370,"NLP Engineer at Glance, 5.4 yrs experience; hands-on with semantic search, opensearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag set; response rate 0.83, last active 2026-03-31, open_to_work=True."
CAND_0052682,13,0.6350,"NLP Engineer at Aganitha, 6.6 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.88, last active 2026-03-28, open_to_work=True."
CAND_0081846,14,0.6347,"Lead AI Engineer at Razorpay, 6.7 yrs experience; hands-on with embeddings, semantic search, vector search; evaluation exposure (learning to rank); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-05-03, open_to_work=True."
CAND_0043860,15,0.6247,"Junior ML Engineer at Aganitha, 6.1 yrs experience; hands-on with semantic search, vector search, pgvector; based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.81, last active 2026-05-26, open_to_work=True."
CAND_0008425,16,0.6230,"Senior NLP Engineer at Ola, 7.8 yrs experience; hands-on with semantic search, sentence transformers, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.66, last active 2026-04-25, open_to_work=True."
CAND_0046525,17,0.6192,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs experience; hands-on with sentence transformers, elasticsearch, pgvector; based in Pune, Maharashtra (on-site target city); response rate 0.88, last active 2026-05-23, open_to_work=True."
CAND_0083852,18,0.6164,"Data Scientist at Mad Street Den, 6.0 yrs experience; hands-on with sentence transformers, pgvector, pinecone; LLM fine-tuning exposure (qlora); based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag set; response rate 0.85, last active 2026-05-27, open_to_work=True."
CAND_0046064,19,0.6152,"Senior NLP Engineer at Salesforce, 8.9 yrs experience; hands-on with semantic search, elasticsearch, opensearch; LLM fine-tuning exposure (peft, qlora); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.78, last active 2026-04-26, open_to_work=True."
CAND_0092706,20,0.6115,"AI Research Engineer at Unacademy, 5.8 yrs experience; hands-on with sentence transformers, pgvector; LLM fine-tuning exposure (fine-tuning llms); based in Delhi, Delhi (on-site target city); response rate 0.78, last active 2026-05-27, open_to_work=True."
CAND_0011687,21,0.6091,"Senior NLP Engineer at Niramai, 7.8 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (peft); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.89, last active 2026-05-10, open_to_work=True."
CAND_0074225,22,0.6012,"Machine Learning Engineer at Unacademy, 4.3 yrs experience; hands-on with semantic search, vector search, elasticsearch; LLM fine-tuning exposure (qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.91, last active 2026-05-20, open_to_work=True."
CAND_0052328,23,0.5965,"Recommendation Systems Engineer at Amazon, 6.5 yrs experience; hands-on with sentence transformers, vector search, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.79, last active 2026-03-31, open_to_work=True."
CAND_0049540,24,0.5958,"ML Engineer at Saarthi.ai, 6.8 yrs experience; hands-on with sentence transformers, pgvector; LLM fine-tuning exposure (qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-05-26, open_to_work=True."
CAND_0007412,25,0.5893,"Applied ML Engineer at Zoho, 7.4 yrs experience; hands-on with rag, milvus, pinecone; based in Noida, Uttar Pradesh (on-site target city); response rate 0.76, last active 2026-04-19, open_to_work=True."
CAND_0010257,26,0.5868,"Senior Data Scientist at Google, 6.5 yrs experience; hands-on with milvus, opensearch, pgvector; based in Noida, Uttar Pradesh (on-site target city); response rate 0.72, last active 2026-05-13, open_to_work=True."
CAND_0036184,27,0.5860,"Recommendation Systems Engineer at CRED, 6.0 yrs experience; hands-on with embeddings, semantic search, sentence transformers; LLM fine-tuning exposure (qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.90, last active 2026-05-26, open_to_work=True."
CAND_0018499,28,0.5807,"Senior Machine Learning Engineer at Zomato, 7.2 yrs experience; hands-on with embeddings, rag, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.61, last active 2026-05-13, open_to_work=True."
CAND_0062247,29,0.5802,"AI Engineer at Google, 7.3 yrs experience; hands-on with rag, vector search, pinecone; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.78, last active 2026-04-23, open_to_work=True."
CAND_0027691,30,0.5772,"NLP Engineer at Haptik, 6.5 yrs experience; hands-on with embeddings, semantic search, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.68, last active 2026-03-31, open_to_work=True."
CAND_0096142,31,0.5761,"Applied ML Engineer at upGrad, 5.0 yrs experience; hands-on with rag, pinecone, weaviate; LLM fine-tuning exposure (lora); based in Hyderabad, Telangana (on-site target city); response rate 0.84, last active 2026-05-21, open_to_work=True."
CAND_0005649,32,0.5728,"Senior Data Scientist at Sarvam AI, 7.4 yrs experience; hands-on with rag, semantic search, weaviate; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Delhi, Delhi (on-site target city); response rate 0.57, last active 2026-04-14, open_to_work=True."
CAND_0037160,33,0.5710,"Data Scientist at Haptik, 6.0 yrs experience; hands-on with embeddings, semantic search, vector search; based in Mumbai, Maharashtra (on-site target city); response rate 0.74, last active 2026-03-28, open_to_work=True."
CAND_0055905,34,0.5706,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs experience; hands-on with embeddings, vector search, elasticsearch; LLM fine-tuning exposure (fine-tuning llms); based in London, UK — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.87, last active 2026-05-17, open_to_work=True."
CAND_0005538,35,0.5695,"Senior AI Engineer at Adobe, 5.9 yrs experience; hands-on with pgvector; LLM fine-tuning exposure (lora, qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.81, last active 2026-05-17, open_to_work=True."
CAND_0025640,36,0.5692,"AI Research Engineer at HCL, 5.6 yrs experience; hands-on with semantic search, elasticsearch, faiss; LLM fine-tuning exposure (peft); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-03, open_to_work=True."
CAND_0058688,37,0.5688,"AI Engineer at Vedantu, 6.7 yrs experience; hands-on with embeddings, semantic search, milvus; LLM fine-tuning exposure (qlora); based in Berlin, Germany — outside India, relocation flag set (JD does not sponsor visas); response rate 0.74, last active 2026-03-28, open_to_work=True."
CAND_0008295,38,0.5662,"AI Research Engineer at Razorpay, 6.5 yrs experience; hands-on with weaviate; LLM fine-tuning exposure (peft, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.89, last active 2026-05-26, open_to_work=True."
CAND_0046132,39,0.5623,"AI Research Engineer at Verloop.io, 4.3 yrs experience; career history describes retrieval/ranking-adjacent production work; LLM fine-tuning exposure (fine-tuning llms); based in Noida, Uttar Pradesh (on-site target city); response rate 0.94, last active 2026-05-26, open_to_work=True."
CAND_0030348,40,0.5587,"Machine Learning Engineer at BYJU'S, 4.5 yrs experience; hands-on with embeddings, vector search, elasticsearch; based in Noida, Uttar Pradesh (on-site target city); response rate 0.54, last active 2026-03-30, open_to_work=True."
CAND_0020991,41,0.5579,"Junior ML Engineer at PhonePe, 4.9 yrs experience; hands-on with semantic search, opensearch, weaviate; LLM fine-tuning exposure (lora, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.88, last active 2026-05-26, open_to_work=True."
CAND_0068932,42,0.5560,"ML Engineer at Krutrim, 5.2 yrs experience; hands-on with rag, milvus, opensearch; based in Noida, Uttar Pradesh (on-site target city); response rate 0.82, last active 2026-05-26, open_to_work=True."
CAND_0004402,43,0.5515,"AI Research Engineer at Yellow.ai, 6.0 yrs experience; hands-on with sentence transformers, opensearch, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, peft); based in Delhi, Delhi (on-site target city); response rate 0.83, last active 2026-05-25, open_to_work=True."
CAND_0075249,44,0.5511,"Applied ML Engineer at Zomato, 6.2 yrs experience; hands-on with sentence transformers, milvus, pinecone; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms); based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.82, last active 2026-04-09, open_to_work=True."
CAND_0010149,45,0.5505,"ML Engineer at Glance, 6.9 yrs experience; hands-on with vector search, elasticsearch, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft, qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag set; response rate 0.82, last active 2026-05-25, open_to_work=True."
CAND_0048558,46,0.5433,"Data Scientist at Rephrase.ai, 6.7 yrs experience; hands-on with elasticsearch, opensearch, qdrant; based in Noida, Uttar Pradesh (on-site target city); response rate 0.80, last active 2026-05-27, open_to_work=True."
CAND_0044262,47,0.5426,"Data Scientist at upGrad, 6.9 yrs experience; hands-on with sentence transformers, opensearch, weaviate; based in Trivandrum, Kerala, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-03-30, open_to_work=True."
CAND_0053591,48,0.5403,"AI Engineer at Ola, 5.3 yrs experience; hands-on with embeddings, rag, sentence transformers; based in Toronto, Canada — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.81, last active 2026-05-17, open_to_work=True."
CAND_0011162,49,0.5377,"Recommendation Systems Engineer at upGrad, 5.8 yrs experience; hands-on with embeddings, sentence transformers, vector search; LLM fine-tuning exposure (lora, peft); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.75, last active 2026-05-10, open_to_work=True."
CAND_0043637,50,0.5359,"Junior ML Engineer at Rephrase.ai, 5.5 yrs experience; hands-on with milvus, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Delhi, Delhi (on-site target city); response rate 0.92, last active 2026-05-24, open_to_work=True."
CAND_0028793,51,0.5354,"Search Engineer at Google, 7.2 yrs experience; hands-on with embeddings, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag set; response rate 0.57, last active 2026-04-13, open_to_work=True."
CAND_0093912,52,0.5353,"Senior Data Scientist at Razorpay, 5.3 yrs experience; hands-on with embeddings, vector search, elasticsearch; evaluation exposure (learning to rank); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.66, last active 2026-05-11, open_to_work=True."
CAND_0074735,53,0.5339,"Applied ML Engineer at Rephrase.ai, 5.5 yrs experience; hands-on with rag, semantic search, vector search; evaluation exposure (learning to rank); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.77, last active 2026-03-28, open_to_work=True."
CAND_0078002,54,0.5325,"Machine Learning Engineer at Meta, 6.3 yrs experience; hands-on with pgvector, weaviate; LLM fine-tuning exposure (qlora); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-04-21, open_to_work=True."
CAND_0070398,55,0.5311,"Machine Learning Engineer at Genpact AI, 7.2 yrs experience; hands-on with embeddings, rag, faiss; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.60, last active 2026-04-14, open_to_work=True."
CAND_0061339,56,0.5305,"Search Engineer at Rephrase.ai, 4.2 yrs experience; hands-on with vector search, milvus, opensearch; based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag set; response rate 0.90, last active 2026-04-06, open_to_work=True."
CAND_0065195,57,0.5300,"Search Engineer at CRED, 5.1 yrs experience; hands-on with elasticsearch, pgvector, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.80, last active 2026-05-24, open_to_work=True."
CAND_0072688,58,0.5300,"Data Scientist at Niramai, 6.9 yrs experience; hands-on with semantic search, milvus, qdrant; LLM fine-tuning exposure (lora); based in Pune, Maharashtra (on-site target city); response rate 0.87, last active 2026-05-23, open_to_work=True."
CAND_0081686,59,0.5271,"Search Engineer at Netflix, 6.0 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (qlora); based in Austin, USA — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.91, last active 2026-04-25, open_to_work=False."
CAND_0095528,60,0.5233,"Senior Data Scientist at Netflix, 5.3 yrs experience; hands-on with rag, semantic search, vector search; LLM fine-tuning exposure (fine-tuning llms); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.55, last active 2026-05-03, open_to_work=True."
CAND_0006567,61,0.5230,"Senior AI Engineer at Meta, 7.9 yrs experience; career history describes retrieval/ranking-adjacent production work; based in Noida, Uttar Pradesh (on-site target city); response rate 0.79, last active 2026-05-03, open_to_work=True."
CAND_0030031,62,0.5211,"AI Engineer at Microsoft, 5.7 yrs experience; hands-on with rag, sentence transformers, vector search; LLM fine-tuning exposure (lora, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.94, last active 2026-05-22, open_to_work=False."
CAND_0027801,63,0.5208,"NLP Engineer at InMobi, 7.4 yrs experience; hands-on with vector search, faiss, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Hyderabad, Telangana (on-site target city); response rate 0.65, last active 2026-04-12, open_to_work=True."
CAND_0028422,64,0.5194,"Junior ML Engineer at Yellow.ai, 5.5 yrs experience; hands-on with vector search, opensearch, pgvector; evaluation exposure (learning to rank); based in Chennai, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.76, last active 2026-05-15, open_to_work=True."
CAND_0033445,65,0.5168,"ML Engineer at Vedantu, 6.8 yrs experience; hands-on with semantic search, pgvector; based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.94, last active 2026-05-26, open_to_work=True."
CAND_0041610,66,0.5165,"Recommendation Systems Engineer at Zoho, 6.7 yrs experience; hands-on with embeddings, elasticsearch, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag set; response rate 0.52, last active 2026-05-14, open_to_work=True."
CAND_0076163,67,0.5140,"NLP Engineer at Ola, 6.9 yrs experience; hands-on with semantic search, sentence transformers, elasticsearch; based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.84, last active 2026-05-10, open_to_work=True."
CAND_0011327,68,0.5127,"AI Research Engineer at Krutrim, 6.3 yrs experience; hands-on with semantic search, sentence transformers, opensearch; based in Gurgaon, Haryana (on-site target city); response rate 0.79, last active 2026-05-25, open_to_work=True."
CAND_0060715,69,0.5116,"ML Engineer at Genpact AI, 3.3 yrs experience; hands-on with faiss; based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-05-26, open_to_work=True."
CAND_0061257,70,0.5099,"Staff Machine Learning Engineer at LinkedIn, 8.0 yrs experience; career history describes retrieval/ranking-adjacent production work; LLM fine-tuning exposure (peft); based in Noida, Uttar Pradesh (on-site target city); response rate 0.87, last active 2026-04-16, open_to_work=True."
CAND_0054123,71,0.5087,"Applied ML Engineer at Meta, 4.7 yrs experience; hands-on with semantic search, vector search, pgvector; LLM fine-tuning exposure (fine-tuning llms); based in Gurgaon, Haryana (on-site target city); response rate 0.87, last active 2026-05-08, open_to_work=False."
CAND_0017178,72,0.5080,"ML Engineer at Swiggy, 4.2 yrs experience; hands-on with pgvector; LLM fine-tuning exposure (peft, qlora); based in Hyderabad, Telangana (on-site target city); response rate 0.85, last active 2026-05-26, open_to_work=False."
CAND_0057563,73,0.5074,"NLP Engineer at Locobuzz, 6.8 yrs experience; hands-on with rag, elasticsearch, opensearch; LLM fine-tuning exposure (qlora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag set; response rate 0.83, last active 2026-04-21, open_to_work=False."
CAND_0054318,74,0.5071,"AI Research Engineer at BYJU'S, 3.5 yrs experience; hands-on with semantic search, faiss; LLM fine-tuning exposure (lora, qlora); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-27, open_to_work=True."
CAND_0047521,75,0.5058,"Junior ML Engineer at HCL, 4.4 yrs experience; hands-on with embeddings, rag, milvus; LLM fine-tuning exposure (lora); based in Mumbai, Maharashtra (on-site target city); response rate 0.83, last active 2026-05-08, open_to_work=True."
CAND_0018722,76,0.5052,"Recommendation Systems Engineer at Saarthi.ai, 6.6 yrs experience; hands-on with weaviate; LLM fine-tuning exposure (peft); based in Toronto, Canada — outside India, relocation flag set (JD does not sponsor visas); response rate 0.79, last active 2026-04-24, open_to_work=True."
CAND_0031752,77,0.5048,"ML Engineer at Unacademy, 5.0 yrs experience; hands-on with qdrant, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.82, last active 2026-05-27, open_to_work=True."
CAND_0035879,78,0.5042,"AI Research Engineer at Krutrim, 4.5 yrs experience; hands-on with elasticsearch, pgvector, pinecone; based in Noida, Uttar Pradesh (on-site target city); response rate 0.82, last active 2026-05-26, open_to_work=True."
CAND_0084819,79,0.5035,"Search Engineer at Dream11, 4.5 yrs experience; hands-on with semantic search, sentence transformers, opensearch; LLM fine-tuning exposure (lora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.74, last active 2026-05-09, open_to_work=True."
CAND_0073620,80,0.5006,"AI Research Engineer at TCS, 4.4 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (lora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.63, last active 2026-04-27, open_to_work=True."
CAND_0066376,81,0.5005,"Applied ML Engineer at Dream11, 5.7 yrs experience; hands-on with semantic search, faiss; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora); based in Mumbai, Maharashtra (on-site target city); response rate 0.51, last active 2026-05-03, open_to_work=True."
CAND_0018549,82,0.4987,"Recommendation Systems Engineer at Uber, 6.8 yrs experience; hands-on with elasticsearch, milvus, opensearch; LLM fine-tuning exposure (fine-tuning llms); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-04-28, open_to_work=True."
CAND_0064888,83,0.4980,"ML Engineer at Verloop.io, 5.8 yrs experience; hands-on with embeddings, elasticsearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.92, last active 2026-05-25, open_to_work=True."
CAND_0046459,84,0.4972,"AI Research Engineer at upGrad, 4.5 yrs experience; hands-on with rag, semantic search, pgvector; based in Pune, Maharashtra (on-site target city); response rate 0.84, last active 2026-04-09, open_to_work=True."
CAND_0029367,85,0.4971,"Senior Data Scientist at Rephrase.ai, 5.7 yrs experience; hands-on with rag, sentence transformers, vector search; LLM fine-tuning exposure (qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag not set; response rate 0.77, last active 2026-05-20, open_to_work=True."
CAND_0044222,86,0.4923,"AI Engineer at PolicyBazaar, 7.7 yrs experience; hands-on with vector search, opensearch, qdrant; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.60, last active 2026-05-15, open_to_work=True."
CAND_0016163,87,0.4920,"Applied ML Engineer at Dream11, 6.7 yrs experience; hands-on with embeddings, pgvector, pinecone; LLM fine-tuning exposure (lora); based in Gurgaon, Haryana (on-site target city); response rate 0.72, last active 2026-04-11, open_to_work=True."
CAND_0074317,88,0.4913,"AI Research Engineer at Razorpay, 4.2 yrs experience; hands-on with rag, milvus, pinecone; based in Delhi, Delhi (on-site target city); response rate 0.86, last active 2026-04-08, open_to_work=True."
CAND_0099806,89,0.4910,"AI Engineer at Mad Street Den, 4.6 yrs experience; hands-on with embeddings, rag, sentence transformers; LLM fine-tuning exposure (lora); based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.76, last active 2026-05-05, open_to_work=True."
CAND_0007596,90,0.4906,"Junior ML Engineer at Flipkart, 4.4 yrs experience; hands-on with semantic search, vector search, weaviate; LLM fine-tuning exposure (lora); based in Delhi, Delhi (on-site target city); response rate 0.86, last active 2026-05-22, open_to_work=True."
CAND_0024147,91,0.4901,"ML Engineer at Ola, 5.9 yrs experience; hands-on with opensearch, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.84, last active 2026-04-03, open_to_work=True."
CAND_0005260,92,0.4895,"Senior NLP Engineer at Netflix, 5.2 yrs experience; hands-on with embeddings, rag, semantic search; LLM fine-tuning exposure (lora); based in Chennai, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.86, last active 2026-05-10, open_to_work=False."
CAND_0017960,93,0.4893,"Recommendation Systems Engineer at Nykaa, 7.7 yrs experience; hands-on with qdrant; LLM fine-tuning exposure (peft, qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag set; response rate 0.72, last active 2026-04-27, open_to_work=True."
CAND_0006557,94,0.4891,"NLP Engineer at Paytm, 7.9 yrs experience; hands-on with vector search, elasticsearch, faiss; LLM fine-tuning exposure (lora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag set; response rate 0.63, last active 2026-04-10, open_to_work=True."
CAND_0015065,95,0.4877,"AI Research Engineer at Flipkart, 3.9 yrs experience; hands-on with embeddings, rag, qdrant; evaluation exposure (learning to rank); based in Delhi, Delhi (on-site target city); response rate 0.84, last active 2026-05-12, open_to_work=True."
CAND_0044855,96,0.4864,"Senior Data Scientist at Flipkart, 6.6 yrs experience; hands-on with embeddings, vector search, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.57, last active 2026-04-24, open_to_work=False."
CAND_0049538,97,0.4857,"Applied ML Engineer at Saarthi.ai, 5.8 yrs experience; hands-on with embeddings, vector search, elasticsearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.72, last active 2026-05-27, open_to_work=False."
CAND_0053527,98,0.4851,"Junior ML Engineer at PhonePe, 7.0 yrs experience; hands-on with pinecone, qdrant; LLM fine-tuning exposure (qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag not set; response rate 0.81, last active 2026-05-27, open_to_work=True."
CAND_0087778,99,0.4850,"Data Scientist at Tech Mahindra, 5.8 yrs experience; hands-on with embeddings; LLM fine-tuning exposure (qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-26, open_to_work=True."
CAND_0000031,100,0.4848,"Recommendation Systems Engineer at Swiggy, 6.0 yrs experience; hands-on with embeddings, sentence transformers, faiss; based in Hyderabad, Telangana (on-site target city); response rate 0.91, last active 2026-05-24, open_to_work=True."
