candidate_id,rank,score,reasoning
CAND_0044262,46,0.5481,"Data Scientist at upGrad, 6.9 yrs experience; hands-on with sentence transformers, opensearch, weaviate; based in Trivandrum, Kerala, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-03-30, open_to_work=True."
CAND_0048558,47,0.5433,"Data Scientist at Rephrase.ai, 6.7 yrs experience; hands-on with elasticsearch, opensearch, qdrant; based in Noida, Uttar Pradesh (on-site target city); response rate 0.80, last active 2026-05-27, open_to_work=True."
CAND_0053591,48,0.5403,"AI Engineer at Ola, 5.3 yrs experience; hands-on with embeddings, rag, sentence transformers; based in Toronto, Canada — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.81, last active 2026-05-17, open_to_work=True."
CAND_0078002,49,0.5395,"Machine Learning Engineer at Meta, 6.3 yrs experience; hands-on with pgvector, weaviate; LLM fine-tuning exposure (qlora); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-04-21, open_to_work=True."
CAND_0011162,50,0.5377,"Recommendation Systems Engineer at upGrad, 5.8 yrs experience; hands-on with embeddings, sentence transformers, vector search; LLM fine-tuning exposure (lora, peft); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.75, last active 2026-05-10, open_to_work=True."
CAND_0061339,51,0.5371,"Search Engineer at Rephrase.ai, 4.2 yrs experience; hands-on with vector search, milvus, opensearch; based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag set; response rate 0.90, last active 2026-04-06, open_to_work=True."
CAND_0093912,52,0.5362,"Senior Data Scientist at Razorpay, 5.3 yrs experience; hands-on with embeddings, vector search, elasticsearch; evaluation exposure (learning to rank); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.66, last active 2026-05-11, open_to_work=True."
CAND_0028793,53,0.5354,"Search Engineer at Google, 7.2 yrs experience; hands-on with embeddings, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag set; response rate 0.57, last active 2026-04-13, open_to_work=True."
CAND_0070398,54,0.5352,"Machine Learning Engineer at Genpact AI, 7.2 yrs experience; hands-on with embeddings, rag, faiss; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.60, last active 2026-04-14, open_to_work=True."
CAND_0074735,55,0.5339,"Applied ML Engineer at Rephrase.ai, 5.5 yrs experience; hands-on with rag, semantic search, vector search; evaluation exposure (learning to rank); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.77, last active 2026-03-28, open_to_work=True."
CAND_0043637,56,0.5338,"Junior ML Engineer at Rephrase.ai, 5.5 yrs experience; hands-on with milvus, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Delhi, Delhi (on-site target city); response rate 0.92, last active 2026-05-24, open_to_work=True."
CAND_0072688,57,0.5308,"Data Scientist at Niramai, 6.9 yrs experience; hands-on with semantic search, milvus, qdrant; LLM fine-tuning exposure (lora); based in Pune, Maharashtra (on-site target city); response rate 0.87, last active 2026-05-23, open_to_work=True."
CAND_0065195,58,0.5300,"Search Engineer at CRED, 5.1 yrs experience; hands-on with elasticsearch, pgvector, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.80, last active 2026-05-24, open_to_work=True."
CAND_0081686,59,0.5275,"Search Engineer at Netflix, 6.0 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (qlora); based in Austin, USA — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.91, last active 2026-04-25, open_to_work=False."
CAND_0030031,60,0.5254,"AI Engineer at Microsoft, 5.7 yrs experience; hands-on with rag, sentence transformers, vector search; LLM fine-tuning exposure (lora, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.94, last active 2026-05-22, open_to_work=False."
CAND_0095528,61,0.5233,"Senior Data Scientist at Netflix, 5.3 yrs experience; hands-on with rag, semantic search, vector search; LLM fine-tuning exposure (fine-tuning llms); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.55, last active 2026-05-03, open_to_work=True."
CAND_0006567,62,0.5230,"Senior AI Engineer at Meta, 7.9 yrs experience; career history describes retrieval/ranking-adjacent production work; based in Noida, Uttar Pradesh (on-site target city); response rate 0.79, last active 2026-05-03, open_to_work=True."
CAND_0027801,63,0.5208,"NLP Engineer at InMobi, 7.4 yrs experience; hands-on with vector search, faiss, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Hyderabad, Telangana (on-site target city); response rate 0.65, last active 2026-04-12, open_to_work=True."
CAND_0028422,64,0.5201,"Junior ML Engineer at Yellow.ai, 5.5 yrs experience; hands-on with vector search, opensearch, pgvector; evaluation exposure (learning to rank); based in Chennai, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.76, last active 2026-05-15, open_to_work=True."
CAND_0033445,65,0.5189,"ML Engineer at Vedantu, 6.8 yrs experience; hands-on with semantic search, pgvector; based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.94, last active 2026-05-26, open_to_work=True."
CAND_0041610,66,0.5165,"Recommendation Systems Engineer at Zoho, 6.7 yrs experience; hands-on with embeddings, elasticsearch, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag set; response rate 0.52, last active 2026-05-14, open_to_work=True."
CAND_0054318,67,0.5152,"AI Research Engineer at BYJU'S, 3.5 yrs experience; hands-on with semantic search, faiss; LLM fine-tuning exposure (lora, qlora); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-27, open_to_work=True."
CAND_0060715,68,0.5143,"ML Engineer at Genpact AI, 3.3 yrs experience; hands-on with faiss; based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-05-26, open_to_work=True."
CAND_0076163,69,0.5140,"NLP Engineer at Ola, 6.9 yrs experience; hands-on with semantic search, sentence transformers, elasticsearch; based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag not set; response rate 0.84, last active 2026-05-10, open_to_work=True."
CAND_0011327,70,0.5127,"AI Research Engineer at Krutrim, 6.3 yrs experience; hands-on with semantic search, sentence transformers, opensearch; based in Gurgaon, Haryana (on-site target city); response rate 0.79, last active 2026-05-25, open_to_work=True."
CAND_0018722,71,0.5118,"Recommendation Systems Engineer at Saarthi.ai, 6.6 yrs experience; hands-on with weaviate; LLM fine-tuning exposure (peft); based in Toronto, Canada — outside India, relocation flag set (JD does not sponsor visas); response rate 0.79, last active 2026-04-24, open_to_work=True."
CAND_0061257,72,0.5110,"Staff Machine Learning Engineer at LinkedIn, 8.0 yrs experience; career history describes retrieval/ranking-adjacent production work; LLM fine-tuning exposure (peft); based in Noida, Uttar Pradesh (on-site target city); response rate 0.87, last active 2026-04-16, open_to_work=True."
CAND_0054123,73,0.5099,"Applied ML Engineer at Meta, 4.7 yrs experience; hands-on with semantic search, vector search, pgvector; LLM fine-tuning exposure (fine-tuning llms); based in Gurgaon, Haryana (on-site target city); response rate 0.87, last active 2026-05-08, open_to_work=False."
CAND_0031752,74,0.5096,"ML Engineer at Unacademy, 5.0 yrs experience; hands-on with qdrant, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.82, last active 2026-05-27, open_to_work=True."
CAND_0017178,75,0.5080,"ML Engineer at Swiggy, 4.2 yrs experience; hands-on with pgvector; LLM fine-tuning exposure (peft, qlora); based in Hyderabad, Telangana (on-site target city); response rate 0.85, last active 2026-05-26, open_to_work=False."
CAND_0047521,76,0.5077,"Junior ML Engineer at HCL, 4.4 yrs experience; hands-on with embeddings, rag, milvus; LLM fine-tuning exposure (lora); based in Mumbai, Maharashtra (on-site target city); response rate 0.83, last active 2026-05-08, open_to_work=True."
CAND_0057563,77,0.5074,"NLP Engineer at Locobuzz, 6.8 yrs experience; hands-on with rag, elasticsearch, opensearch; LLM fine-tuning exposure (qlora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag set; response rate 0.83, last active 2026-04-21, open_to_work=False."
CAND_0035879,78,0.5064,"AI Research Engineer at Krutrim, 4.5 yrs experience; hands-on with elasticsearch, pgvector, pinecone; based in Noida, Uttar Pradesh (on-site target city); response rate 0.82, last active 2026-05-26, open_to_work=True."
CAND_0066376,79,0.5055,"Applied ML Engineer at Dream11, 5.7 yrs experience; hands-on with semantic search, faiss; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora); based in Mumbai, Maharashtra (on-site target city); response rate 0.51, last active 2026-05-03, open_to_work=True."
CAND_0084819,80,0.5044,"Search Engineer at Dream11, 4.5 yrs experience; hands-on with semantic search, sentence transformers, opensearch; LLM fine-tuning exposure (lora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.74, last active 2026-05-09, open_to_work=True."
CAND_0073620,81,0.5042,"AI Research Engineer at TCS, 4.4 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (lora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.63, last active 2026-04-27, open_to_work=True."
CAND_0064888,82,0.5028,"ML Engineer at Verloop.io, 5.8 yrs experience; hands-on with embeddings, elasticsearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.92, last active 2026-05-25, open_to_work=True."
CAND_0065786,83,0.5003,"AI Specialist at Swiggy, 4.9 yrs experience; hands-on with semantic search, pinecone, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.89, last active 2026-05-23, open_to_work=True."
CAND_0018549,84,0.4987,"Recommendation Systems Engineer at Uber, 6.8 yrs experience; hands-on with elasticsearch, milvus, opensearch; LLM fine-tuning exposure (fine-tuning llms); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-04-28, open_to_work=True."
CAND_0046459,85,0.4984,"AI Research Engineer at upGrad, 4.5 yrs experience; hands-on with rag, semantic search, pgvector; based in Pune, Maharashtra (on-site target city); response rate 0.84, last active 2026-04-09, open_to_work=True."
CAND_0098454,86,0.4981,"AI Specialist at Meesho, 6.6 yrs experience; hands-on with embeddings, vector search, opensearch; based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag set; response rate 0.87, last active 2026-05-27, open_to_work=True."
CAND_0029367,87,0.4971,"Senior Data Scientist at Rephrase.ai, 5.7 yrs experience; hands-on with rag, sentence transformers, vector search; LLM fine-tuning exposure (qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag not set; response rate 0.77, last active 2026-05-20, open_to_work=True."
CAND_0024878,88,0.4968,"AI Specialist at HCL, 5.7 yrs experience; hands-on with elasticsearch, pgvector; LLM fine-tuning exposure (lora, peft); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.84, last active 2026-05-26, open_to_work=True."
CAND_0015065,89,0.4932,"AI Research Engineer at Flipkart, 3.9 yrs experience; hands-on with embeddings, rag, qdrant; evaluation exposure (learning to rank); based in Delhi, Delhi (on-site target city); response rate 0.84, last active 2026-05-12, open_to_work=True."
CAND_0007596,90,0.4930,"Junior ML Engineer at Flipkart, 4.4 yrs experience; hands-on with semantic search, vector search, weaviate; LLM fine-tuning exposure (lora); based in Delhi, Delhi (on-site target city); response rate 0.86, last active 2026-05-22, open_to_work=True."
CAND_0044222,91,0.4923,"AI Engineer at PolicyBazaar, 7.7 yrs experience; hands-on with vector search, opensearch, qdrant; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.60, last active 2026-05-15, open_to_work=True."
CAND_0099806,92,0.4921,"AI Engineer at Mad Street Den, 4.6 yrs experience; hands-on with embeddings, rag, sentence transformers; LLM fine-tuning exposure (lora); based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.76, last active 2026-05-05, open_to_work=True."
CAND_0016163,93,0.4920,"Applied ML Engineer at Dream11, 6.7 yrs experience; hands-on with embeddings, pgvector, pinecone; LLM fine-tuning exposure (lora); based in Gurgaon, Haryana (on-site target city); response rate 0.72, last active 2026-04-11, open_to_work=True."
CAND_0017960,94,0.4915,"Recommendation Systems Engineer at Nykaa, 7.7 yrs experience; hands-on with qdrant; LLM fine-tuning exposure (peft, qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag set; response rate 0.72, last active 2026-04-27, open_to_work=True."
CAND_0005260,95,0.4906,"Senior NLP Engineer at Netflix, 5.2 yrs experience; hands-on with embeddings, rag, semantic search; LLM fine-tuning exposure (lora); based in Chennai, Tamil Nadu, India, not a primary target city; relocation flag set; response rate 0.86, last active 2026-05-10, open_to_work=False."
CAND_0006557,96,0.4904,"NLP Engineer at Paytm, 7.9 yrs experience; hands-on with vector search, elasticsearch, faiss; LLM fine-tuning exposure (lora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag set; response rate 0.63, last active 2026-04-10, open_to_work=True."
CAND_0054546,97,0.4895,"AI Research Engineer at Razorpay, 4.9 yrs experience; hands-on with qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Pune, Maharashtra (on-site target city); response rate 0.92, last active 2026-05-24, open_to_work=True."
CAND_0074317,98,0.4893,"AI Research Engineer at Razorpay, 4.2 yrs experience; hands-on with rag, milvus, pinecone; based in Delhi, Delhi (on-site target city); response rate 0.86, last active 2026-04-08, open_to_work=True."
CAND_0024147,99,0.4884,"ML Engineer at Ola, 5.9 yrs experience; hands-on with opensearch, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.84, last active 2026-04-03, open_to_work=True."
CAND_0087778,100,0.4883,"Data Scientist at Tech Mahindra, 5.8 yrs experience; hands-on with embeddings; LLM fine-tuning exposure (qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-26, open_to_work=True."
